GO:0009187	Cre01.g015103.t1.2, Cre01.g018550.t1.1, Cre01.g019300.t1.1, Cre01.g021700.t1.1, Cre02.g074150.t1.1, Cre02.g074150.t2.1, Cre02.g074800.t1.1, Cre02.g081800.t1.2, Cre02.g091950.t1.1, Cre03.g177400.t1.1, Cre03.g203451.t1.1, Cre04.g223350.t1.1, Cre05.g236650.t1.1, Cre06.g300500.t1.1, Cre07.g313650.t2.1, Cre07.g320700.t1.1, Cre07.g320750.t1.1, Cre07.g321000.t1.1, Cre07.g329900.t1.1, Cre07.g356550.t1.1, Cre07.g356550.t2.1, Cre09.g387350.t1.2, Cre09.g388650.t1.1, Cre09.g412600.t1.1, Cre10.g447700.t1.1, Cre11.g479000.t1.1, Cre12.g489900.t1.1, Cre12.g533700.t1.1, Cre12.g535019.t1.2, Cre13.g574400.t1.1, Cre13.g580550.t1.2, Cre13.g591600.t1.1, Cre13.g606250.t1.1, Cre14.g616450.t1.1, Cre14.g616550.t1.1, Cre14.g629840.t1.1, Cre16.g649050.t1.1, Cre16.g649050.t2.1, Cre16.g671700.t1.1, Cre16.g676800.t1.2, Cre16.g677050.t1.1, Cre17.g729350.t1.1
GO:0009190	Cre01.g015103.t1.2, Cre01.g018550.t1.1, Cre01.g019300.t1.1, Cre01.g021700.t1.1, Cre02.g074150.t1.1, Cre02.g074150.t2.1, Cre02.g074800.t1.1, Cre02.g081800.t1.2, Cre02.g091950.t1.1, Cre03.g177400.t1.1, Cre03.g203451.t1.1, Cre04.g223350.t1.1, Cre05.g236650.t1.1, Cre06.g300500.t1.1, Cre07.g313650.t2.1, Cre07.g320700.t1.1, Cre07.g320750.t1.1, Cre07.g321000.t1.1, Cre07.g329900.t1.1, Cre07.g356550.t1.1, Cre07.g356550.t2.1, Cre09.g387350.t1.2, Cre09.g388650.t1.1, Cre09.g412600.t1.1, Cre10.g447700.t1.1, Cre11.g479000.t1.1, Cre12.g489900.t1.1, Cre12.g533700.t1.1, Cre12.g535019.t1.2, Cre13.g574400.t1.1, Cre13.g580550.t1.2, Cre13.g591600.t1.1, Cre13.g606250.t1.1, Cre14.g616450.t1.1, Cre14.g616550.t1.1, Cre14.g629840.t1.1, Cre16.g649050.t1.1, Cre16.g649050.t2.1, Cre16.g671700.t1.1, Cre16.g676800.t1.2, Cre16.g677050.t1.1, Cre17.g729350.t1.1
GO:0009199	Cre01.g018800.t1.2, Cre02.g093700.t2.1, Cre02.g116750.t1.1, Cre02.g116750.t2.1, Cre02.g145100.t1.1, Cre03.g164600.t1.2, Cre04.g217954.t1.1, Cre05.g242350.t1.2, Cre06.g259900.t1.2, Cre06.g263950.t1.1, Cre07.g325734.t1.1, Cre09.g388850.t1.1, Cre09.g406400.t1.1, Cre09.g410050.t1.2, Cre09.g410100.t1.2, Cre10.g419050.t1.1, Cre10.g419050.t2.1, Cre10.g420700.t1.2, Cre10.g459200.t1.2, Cre11.g467569.t1.1, Cre11.g467707.t1.1, Cre11.g467795.t1.1, Cre11.g481450.t1.2, Cre12.g505350.t1.2, Cre12.g536050.t1.2, Cre12.g558700.t1.2, Cre15.g635850.t2.1, Cre16.g650550.t1.2, Cre16.g650550.t2.1, Cre16.g654300.t1.2, Cre16.g656500.t1.1, Cre16.g680000.t1.2, Cre16.g682369.t1.1, Cre17.g698000.t1.2, Cre17.g720400.t1.1, Cre17.g731950.t1.2, Cre17.g732000.t1.1, Cre17.g744447.t1.1
GO:0009200	Cre16.g667850.t1.1
GO:0009201	Cre01.g018800.t1.2, Cre02.g093700.t2.1, Cre02.g116750.t1.1, Cre02.g116750.t2.1, Cre02.g145100.t1.1, Cre03.g164600.t1.2, Cre04.g217954.t1.1, Cre05.g242350.t1.2, Cre06.g259900.t1.2, Cre06.g263950.t1.1, Cre07.g325734.t1.1, Cre09.g388850.t1.1, Cre09.g406400.t1.1, Cre09.g410050.t1.2, Cre09.g410100.t1.2, Cre10.g419050.t1.1, Cre10.g419050.t2.1, Cre10.g420700.t1.2, Cre10.g459200.t1.2, Cre11.g467569.t1.1, Cre11.g467707.t1.1, Cre11.g467795.t1.1, Cre11.g481450.t1.2, Cre12.g505350.t1.2, Cre12.g536050.t1.2, Cre12.g558700.t1.2, Cre15.g635850.t2.1, Cre16.g650550.t1.2, Cre16.g650550.t2.1, Cre16.g654300.t1.2, Cre16.g656500.t1.1, Cre16.g680000.t1.2, Cre16.g682369.t1.1, Cre17.g698000.t1.2, Cre17.g720400.t1.1, Cre17.g731950.t1.2, Cre17.g732000.t1.1, Cre17.g744447.t1.1
GO:0009205	Cre01.g018800.t1.2, Cre02.g093700.t2.1, Cre02.g116750.t1.1, Cre02.g116750.t2.1, Cre02.g145100.t1.1, Cre03.g164600.t1.2, Cre04.g217954.t1.1, Cre05.g242350.t1.2, Cre06.g259900.t1.2, Cre06.g263950.t1.1, Cre07.g325734.t1.1, Cre09.g388850.t1.1, Cre09.g406400.t1.1, Cre09.g410050.t1.2, Cre09.g410100.t1.2, Cre10.g419050.t1.1, Cre10.g419050.t2.1, Cre10.g420700.t1.2, Cre10.g459200.t1.2, Cre11.g467569.t1.1, Cre11.g467707.t1.1, Cre11.g467795.t1.1, Cre11.g481450.t1.2, Cre12.g505350.t1.2, Cre12.g536050.t1.2, Cre12.g558700.t1.2, Cre15.g635850.t2.1, Cre16.g650550.t1.2, Cre16.g650550.t2.1, Cre16.g654300.t1.2, Cre16.g656500.t1.1, Cre16.g680000.t1.2, Cre16.g682369.t1.1, Cre17.g698000.t1.2, Cre17.g720400.t1.1, Cre17.g731950.t1.2, Cre17.g732000.t1.1, Cre17.g744447.t1.1
GO:0009206	Cre01.g018800.t1.2, Cre02.g093700.t2.1, Cre02.g116750.t1.1, Cre02.g116750.t2.1, Cre02.g145100.t1.1, Cre03.g164600.t1.2, Cre04.g217954.t1.1, Cre05.g242350.t1.2, Cre06.g259900.t1.2, Cre06.g263950.t1.1, Cre07.g325734.t1.1, Cre09.g388850.t1.1, Cre09.g406400.t1.1, Cre09.g410050.t1.2, Cre09.g410100.t1.2, Cre10.g419050.t1.1, Cre10.g419050.t2.1, Cre10.g420700.t1.2, Cre10.g459200.t1.2, Cre11.g467569.t1.1, Cre11.g467707.t1.1, Cre11.g467795.t1.1, Cre11.g481450.t1.2, Cre12.g505350.t1.2, Cre12.g536050.t1.2, Cre12.g558700.t1.2, Cre15.g635850.t2.1, Cre16.g650550.t1.2, Cre16.g650550.t2.1, Cre16.g654300.t1.2, Cre16.g656500.t1.1, Cre16.g680000.t1.2, Cre16.g682369.t1.1, Cre17.g698000.t1.2, Cre17.g720400.t1.1, Cre17.g731950.t1.2, Cre17.g732000.t1.1, Cre17.g744447.t1.1
GO:0009208	Cre07.g325734.t1.1, Cre12.g558700.t1.2, Cre16.g650550.t1.2, Cre16.g650550.t2.1, Cre16.g654300.t1.2
GO:0009209	Cre07.g325734.t1.1, Cre12.g558700.t1.2, Cre16.g650550.t1.2, Cre16.g650550.t2.1, Cre16.g654300.t1.2
GO:0009211	Cre16.g667850.t1.1
GO:0009218	Cre01.g048950.t1.2, Cre07.g325734.t1.1, Cre12.g558700.t1.2, Cre16.g650550.t1.2, Cre16.g650550.t2.1, Cre16.g654300.t1.2
GO:0009219	Cre16.g667850.t1.1
GO:0009220	Cre01.g048950.t1.2, Cre07.g325734.t1.1, Cre12.g558700.t1.2, Cre16.g650550.t1.2, Cre16.g650550.t2.1, Cre16.g654300.t1.2
GO:0009225	Cre02.g147650.t1.2, Cre04.g229700.t1.2, Cre14.g626900.t1.2
GO:0009226	Cre02.g147650.t1.2, Cre14.g626900.t1.2
GO:0009228	Cre04.g214150.t1.1, Cre05.g240850.t1.2, Cre06.g255350.t1.2, Cre07.g332450.t1.2, Cre08.g365600.t1.2
GO:0009231	Cre02.g088850.t1.2, Cre06.g296600.t1.2, Cre09.g393900.t1.2, Cre09.g393900.t2.1, Cre09.g402150.t1.1, Cre12.g555951.t1.1, Cre14.g620350.t1.2, Cre17.g728950.t1.1
GO:0009233	Cre02.g114250.t1.2
GO:0009234	Cre02.g114250.t1.2
GO:0009235	Cre01.g005850.t1.2, Cre01.g036950.t1.2, Cre03.g167051.t1.2, Cre03.g189200.t1.2, Cre04.g214100.t1.2, Cre12.g555500.t1.2
GO:0009236	Cre01.g005850.t1.2, Cre01.g036950.t1.2, Cre03.g167051.t1.2, Cre04.g214100.t1.2, Cre12.g555500.t1.2
GO:0009237	Cre01.g036400.t1.2, Cre03.g172000.t1.2, Cre03.g213313.t1.1, Cre07.g315750.t1.2, Cre12.g495850.t1.2, Cre12.g517700.t1.2, Cre14.g610501.t1.1, Cre16.g675450.t2.1, Cre16.g682100.t1.2, Cre17.g731850.t1.2
GO:0009245	Cre16.g653350.t1.2
GO:0009247	Cre01.g013400.t1.1, Cre02.g109850.t1.1, Cre03.g150400.t1.2, Cre16.g653350.t1.2
GO:0009250	Cre03.g185000.t1.1, Cre03.g185250.t1.2, Cre03.g188250.t1.2, Cre06.g289850.t1.1, Cre06.g302050.t1.2, Cre13.g567950.t1.2, Cre13.g574900.t1.2, Cre16.g665800.t1.2, Cre17.g721500.t1.2
GO:0009251	Cre03.g207713.t1.1
GO:0009259	Cre01.g006950.t1.1, Cre01.g006950.t2.1, Cre01.g018800.t1.2, Cre01.g032700.t1.2, Cre01.g035100.t1.2, Cre01.g048950.t1.2, Cre01.g055408.t1.1, Cre02.g092900.t1.2, Cre02.g093700.t2.1, Cre02.g115650.t1.2, Cre02.g116750.t1.1, Cre02.g116750.t2.1, Cre02.g145100.t1.1, Cre02.g147900.t1.1, Cre02.g147900.t2.1, Cre02.g147900.t4.1, Cre03.g144847.t1.1, Cre03.g155250.t1.2, Cre03.g159800.t1.1, Cre03.g164600.t1.2, Cre03.g175400.t1.2, Cre03.g175400.t2.1, Cre03.g208721.t1.1, Cre04.g217954.t1.1, Cre05.g234550.t1.2, Cre05.g234550.t2.1, Cre05.g242350.t1.2, Cre06.g259900.t1.2, Cre06.g262900.t1.2, Cre06.g263950.t1.1, Cre06.g280950.t1.2, Cre07.g320700.t1.1, Cre07.g320750.t1.1, Cre07.g325734.t1.1, Cre07.g337650.t1.2, Cre07.g353450.t1.2, Cre08.g364800.t1.2, Cre09.g388850.t1.1, Cre09.g406400.t1.1, Cre09.g410050.t1.2, Cre09.g410100.t1.2, Cre10.g419050.t1.1, Cre10.g419050.t2.1, Cre10.g420700.t1.2, Cre10.g430450.t1.2, Cre10.g459200.t1.2, Cre11.g467569.t1.1, Cre11.g467707.t1.1, Cre11.g467770.t1.1, Cre11.g467795.t1.1, Cre11.g481450.t1.2, Cre12.g503300.t1.2, Cre12.g505350.t1.2, Cre12.g513200.t1.2, Cre12.g531700.t1.1, Cre12.g536050.t1.2, Cre12.g537200.t1.2, Cre12.g553250.t1.2, Cre12.g558700.t1.2, Cre13.g565450.t1.2, Cre13.g586250.t1.2, Cre13.g591400.t1.1, Cre14.g621351.t1.1, Cre15.g635850.t2.1, Cre16.g649050.t1.1, Cre16.g649050.t2.1, Cre16.g650550.t1.2, Cre16.g650550.t2.1, Cre16.g654300.t1.2, Cre16.g656500.t1.1, Cre16.g662150.t1.2, Cre16.g680000.t1.2, Cre16.g682369.t1.1, Cre17.g698000.t1.2, Cre17.g720400.t1.1, Cre17.g731950.t1.2, Cre17.g732000.t1.1, Cre17.g744447.t1.1
GO:0009260	Cre01.g018800.t1.2, Cre01.g035100.t1.2, Cre01.g048950.t1.2, Cre01.g055408.t1.1, Cre02.g092900.t1.2, Cre02.g093700.t2.1, Cre02.g116750.t1.1, Cre02.g116750.t2.1, Cre02.g145100.t1.1, Cre03.g164600.t1.2, Cre04.g217954.t1.1, Cre05.g242350.t1.2, Cre06.g259900.t1.2, Cre06.g263950.t1.1, Cre07.g320700.t1.1, Cre07.g320750.t1.1, Cre07.g325734.t1.1, Cre07.g337650.t1.2, Cre07.g353450.t1.2, Cre08.g364800.t1.2, Cre09.g388850.t1.1, Cre09.g406400.t1.1, Cre09.g410050.t1.2, Cre09.g410100.t1.2, Cre10.g419050.t1.1, Cre10.g419050.t2.1, Cre10.g420700.t1.2, Cre10.g430450.t1.2, Cre10.g459200.t1.2, Cre11.g467569.t1.1, Cre11.g467707.t1.1, Cre11.g467795.t1.1, Cre11.g481450.t1.2, Cre12.g503300.t1.2, Cre12.g505350.t1.2, Cre12.g531700.t1.1, Cre12.g536050.t1.2, Cre12.g558700.t1.2, Cre13.g565450.t1.2, Cre13.g586250.t1.2, Cre13.g591400.t1.1, Cre15.g635850.t2.1, Cre16.g649050.t1.1, Cre16.g649050.t2.1, Cre16.g650550.t1.2, Cre16.g650550.t2.1, Cre16.g654300.t1.2, Cre16.g656500.t1.1, Cre16.g680000.t1.2, Cre16.g682369.t1.1, Cre17.g698000.t1.2, Cre17.g720400.t1.1, Cre17.g731950.t1.2, Cre17.g732000.t1.1, Cre17.g744447.t1.1
GO:0009262	Cre16.g667850.t1.1
GO:0009266	Cre01.g003550.t1.1, Cre01.g004750.t1.1, Cre01.g008800.t1.1, Cre01.g010750.t1.2, Cre01.g011150.t1.1, Cre01.g012950.t1.1, Cre01.g016500.t1.1, Cre01.g016570.t1.1, Cre01.g021200.t1.2, Cre01.g021700.t1.1, Cre01.g025850.t1.2, Cre01.g028000.t1.1, Cre01.g033700.t1.2, Cre01.g039900.t1.2, Cre01.g043400.t1.2, Cre01.g044600.t1.2, Cre01.g053350.t1.1, Cre01.g053950.t1.1, Cre01.g054300.t1.1, Cre01.g055100.t1.1, Cre02.g073176.t1.1, Cre02.g076050.t1.2, Cre02.g078700.t1.1, Cre02.g081950.t1.1, Cre02.g088350.t1.1, Cre02.g089150.t1.1, Cre02.g089311.t1.1, Cre02.g090850.t1.1, Cre02.g093850.t1.1, Cre02.g094150.t1.2, Cre02.g095079.t1.1, Cre02.g095116.t1.1, Cre02.g095200.t1.2, Cre02.g095400.t2.1, Cre02.g095600.t1.2, Cre02.g095800.t1.2, Cre02.g101150.t1.2, Cre02.g104850.t1.2, Cre02.g107650.t1.2, Cre02.g108200.t1.1, Cre02.g141646.t1.1, Cre02.g146500.t1.1, Cre03.g144867.t1.1, Cre03.g145567.t1.1, Cre03.g145787.t1.1, Cre03.g145967.t1.1, Cre03.g150151.t1.1, Cre03.g152500.t1.1, Cre03.g153050.t1.1, Cre03.g153750.t1.2, Cre03.g160600.t1.1, Cre03.g161800.t1.2, Cre03.g162450.t1.1, Cre03.g173132.t1.1, Cre03.g184050.t1.1, Cre03.g185600.t1.1, Cre03.g187050.t1.2, Cre03.g193200.t1.2, Cre03.g200879.t1.1, Cre03.g200879.t2.1, Cre03.g204577.t1.1, Cre03.g207377.t1.1, Cre03.g207377.t2.1, Cre03.g210625.t1.1, Cre03.g212753.t1.1, Cre03.g212977.t1.1, Cre04.g212050.t1.1, Cre04.g215000.t1.2, Cre04.g216826.t1.2, Cre04.g219787.t1.2, Cre04.g220200.t3.1, Cre04.g223550.t1.1, Cre04.g224002.t1.1, Cre04.g224100.t1.2, Cre04.g224100.t2.1, Cre05.g235650.t1.1, Cre05.g236700.t2.1, Cre05.g238935.t1.2, Cre05.g239500.t1.1, Cre05.g242650.t1.1, Cre05.g244750.t1.1, Cre05.g246050.t2.1, Cre05.g246376.t1.1, Cre05.g246400.t1.2, Cre05.g246553.t1.1, Cre05.g247450.t1.2, Cre06.g249900.t1.2, Cre06.g255050.t2.1, Cre06.g255300.t1.2, Cre06.g256200.t1.2, Cre06.g257900.t1.1, Cre06.g262400.t1.1, Cre06.g269550.t1.1, Cre06.g269850.t1.1, Cre06.g275500.t1.2, Cre06.g278123.t1.1, Cre06.g278131.t1.1, Cre06.g278181.t1.1, Cre06.g278181.t2.1, Cre06.g278199.t1.1, Cre06.g278200.t1.1, Cre06.g278245.t1.1, Cre06.g278255.t1.1, Cre06.g285900.t1.1, Cre06.g287400.t1.1, Cre06.g287850.t1.2, Cre06.g287850.t2.1, Cre06.g288100.t1.2, Cre06.g289000.t1.1, Cre06.g291350.t1.1, Cre06.g293000.t1.1, Cre06.g298800.t3.1, Cre07.g315200.t1.1, Cre07.g317950.t1.1, Cre07.g318950.t1.2, Cre07.g319800.t1.2, Cre07.g323450.t1.2, Cre07.g325719.t1.1, Cre07.g325761.t1.1, Cre07.g327250.t1.1, Cre07.g330700.t1.2, Cre07.g331050.t2.1, Cre07.g331450.t1.1, Cre07.g332800.t1.2, Cre07.g340400.t1.2, Cre07.g340950.t1.1, Cre07.g342450.t1.1, Cre07.g344200.t1.2, Cre07.g345900.t1.1, Cre07.g346500.t1.2, Cre07.g346650.t1.1, Cre07.g346672.t1.1, Cre07.g349152.t2.1, Cre07.g349850.t1.2, Cre07.g351200.t1.2, Cre07.g357576.t1.1, Cre08.g358553.t1.1, Cre08.g359500.t1.1, Cre08.g361800.t1.2, Cre08.g368000.t1.1, Cre08.g368100.t1.1, Cre08.g368550.t1.1, Cre08.g369600.t1.1, Cre08.g373583.t1.1, Cre08.g376250.t1.1, Cre08.g376500.t1.2, Cre08.g377300.t1.1, Cre08.g378450.t1.1, Cre08.g382250.t1.2, Cre08.g383850.t2.1, Cre08.g384200.t1.2, Cre09.g388430.t1.1, Cre09.g391400.t1.1, Cre09.g393950.t1.2, Cre09.g395250.t1.1, Cre09.g395732.t1.1, Cre09.g396587.t1.1, Cre09.g396661.t1.1, Cre09.g398150.t1.1, Cre09.g400550.t1.2, Cre09.g400553.t1.1, Cre09.g402330.t1.1, Cre09.g404450.t1.1, Cre09.g408550.t1.2, Cre09.g410332.t1.2, Cre09.g412250.t1.1, Cre09.g412550.t1.1, Cre09.g412550.t2.1, Cre09.g413200.t2.1, Cre09.g416850.t1.2, Cre10.g419050.t1.1, Cre10.g419050.t2.1, Cre10.g425050.t1.1, Cre10.g426800.t1.1, Cre10.g427200.t1.1, Cre10.g427200.t2.1, Cre10.g427300.t1.2, Cre10.g429000.t1.1, Cre10.g429000.t2.1, Cre10.g429750.t1.1, Cre10.g430750.t1.1, Cre10.g430900.t1.1, Cre10.g431950.t1.2, Cre10.g444450.t1.1, Cre10.g450500.t1.1, Cre10.g453400.t1.1, Cre10.g455950.t1.1, Cre10.g456600.t1.1, Cre10.g459400.t1.2, Cre10.g461550.t1.2, Cre10.g462200.t1.2, Cre10.g462400.t1.1, Cre10.g462500.t1.1, Cre10.g464200.t1.1, Cre11.g467575.t2.1, Cre11.g467623.t1.1, Cre11.g467674.t1.1, Cre11.g467727.t1.1, Cre11.g467785.t1.1, Cre11.g468250.t1.1, Cre11.g477950.t1.1, Cre11.g478050.t2.1, Cre11.g478128.t1.1, Cre11.g480551.t1.2, Cre11.g481400.t1.1, Cre11.g482050.t1.2, Cre12.g497900.t1.1, Cre12.g506650.t2.1, Cre12.g507200.t1.1, Cre12.g507650.t1.2, Cre12.g507650.t2.1, Cre12.g519401.t1.1, Cre12.g520950.t1.1, Cre12.g522800.t1.2, Cre12.g523700.t1.2, Cre12.g524450.t1.1, Cre12.g524850.t1.1, Cre12.g532314.t1.2, Cre12.g533250.t1.1, Cre12.g536900.t1.1, Cre12.g541800.t1.2, Cre12.g541950.t1.2, Cre12.g541950.t2.1, Cre12.g542700.t1.2, Cre12.g545950.t1.1, Cre12.g551127.t1.1, Cre12.g555700.t1.1, Cre12.g557500.t1.1, Cre13.g562250.t1.1, Cre13.g562400.t1.2, Cre13.g563733.t1.1, Cre13.g569450.t1.1, Cre13.g572200.t1.2, Cre13.g578550.t1.2, Cre13.g578600.t1.1, Cre13.g579566.t2.1, Cre13.g581300.t1.1, Cre13.g581350.t1.2, Cre13.g583400.t1.1, Cre13.g585450.t1.1, Cre13.g588000.t1.2, Cre13.g590600.t1.1, Cre13.g590600.t5.1, Cre13.g602600.t1.2, Cre14.g615500.t1.1, Cre14.g616050.t1.1, Cre14.g621100.t1.1, Cre14.g622800.t1.1, Cre14.g624000.t1.1, Cre14.g624900.t1.2, Cre14.g625251.t1.2, Cre14.g626500.t1.2, Cre14.g629880.t1.1, Cre14.g630450.t1.1, Cre14.g634150.t1.1, Cre15.g635100.t1.2, Cre15.g636550.t2.1, Cre15.g636896.t1.1, Cre15.g637150.t1.1, Cre15.g639150.t2.1, Cre15.g640101.t1.1, Cre15.g640901.t1.1, Cre15.g643850.t1.2, Cre16.g649400.t1.2, Cre16.g649433.t1.1, Cre16.g650400.t1.1, Cre16.g657100.t1.1, Cre16.g662500.t1.2, Cre16.g663500.t1.2, Cre16.g674890.t1.1, Cre16.g674890.t2.1, Cre16.g675750.t1.1, Cre16.g677100.t1.1, Cre16.g685800.t1.2, Cre16.g691440.t1.1, Cre16.g694500.t1.1, Cre17.g697150.t1.2, Cre17.g706400.t1.2, Cre17.g706450.t1.1, Cre17.g720150.t1.1, Cre17.g721850.t1.2, Cre17.g722900.t1.1, Cre17.g727950.t1.1, Cre17.g728300.t1.1, Cre17.g728550.t1.2, Cre17.g736350.t1.1, Cre17.g736950.t1.1, Cre17.g736950.t2.1, Cre17.g738450.t1.1, Cre17.g739350.t1.1, Cre17.g740850.t1.2, Cre17.g743250.t1.2, Cre17.g746647.t1.1, Cre17.g746647.t2.1, Cre22.g754047.t1.1, Cre24.g755497.t1.1, Cre24.g755747.t1.1
GO:0009298	Cre02.g147650.t1.2, Cre14.g626900.t1.2
GO:0009306	Cre02.g098800.t1.2, Cre10.g438550.t1.2
GO:0009307	Cre09.g403219.t1.1
GO:0009308	Cre01.g000650.t1.1, Cre01.g009350.t1.2, Cre02.g085950.t1.2, Cre03.g159500.t1.2, Cre03.g161400.t1.2, Cre03.g201300.t1.1, Cre04.g215050.t1.2, Cre06.g306601.t1.1, Cre09.g402515.t1.1, Cre10.g429150.t1.2, Cre12.g519000.t1.1, Cre12.g528700.t1.2, Cre16.g683371.t1.1
GO:0009309	Cre01.g009350.t1.2, Cre03.g159500.t1.2, Cre03.g161400.t1.2, Cre06.g306601.t1.1, Cre10.g429150.t1.2, Cre16.g683371.t1.1
GO:0009311	Cre06.g278221.t1.1, Cre16.g653350.t1.2
GO:0009312	Cre06.g278221.t1.1, Cre16.g653350.t1.2
GO:0009314	Cre03.g157450.t2.1, Cre04.g231026.t1.1, Cre12.g505100.t1.1
GO:0009394	Cre16.g667850.t1.1
GO:0009395	Cre12.g534050.t1.2
GO:0009396	Cre03.g182450.t1.2, Cre09.g393913.t1.1, Cre10.g428550.t1.2, Cre13.g566000.t1.2, Cre13.g587450.t1.2, Cre17.g698450.t1.2
GO:0009401	Cre01.g020950.t1.2, Cre02.g077350.t1.2, Cre12.g554800.t1.2
GO:0009408	Cre02.g090850.t1.1, Cre12.g507650.t1.2, Cre12.g507650.t2.1
